CardId,RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
c000511,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),papur,noun-masc,Mi gawson ni,dda heddiw!,bapur,SM,After the subject ni the first complement word soft-mutates (p→b): papur→bapur. Particle mi doesn’t change the rule.
c000512,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),darllen,verb-noun,Wnaeth y plant,y llyfr ddoe.,ddarllen,SM,Non-bod auxiliary + subject → VN takes SM (d→dd): darllen→ddarllen.
c000513,None,Subordinator,os,daw,verb,Os,"Freddie i’r parti, bydda i’n dweud wrtho.",daw,NONE,Use os for a real/likely ‘if’. Put a normal future/present verb after it (here daw). Os itself doesn’t cause soft mutation.
c000514,None,Subordinator,os,bydd,verb,Os,"hi’n dod heno, awn ni draw.",bydd,NONE,Os introduces a likely condition; follow with an ordinary future like bydd. No mutation from os.
c000515,None,Subordinator,os,oes,verb,Os,"ddigon o ddiddordeb, trefnwn ddosbarth.",oes,NONE,"After os, use the normal form (oes ‘there is/are’ in if-clauses). Os doesn’t mutate the next word. "
c000516,None,Subordinator,os,cewch,verb,Os,"chi gipolwg, rhowch wybod i ni.",cewch,NONE,Real ‘if’: os + ordinary future cewch. No soft mutation from os.
c000517,None,Subordinator,os,caiff,verb,Os,"e wahoddiad, âiff e.",caiff,NONE,Use os with a normal future form (caiff ‘will get’). Os is not a mutation trigger.
c000518,None,Subordinator,os,aiff,verb,Os,"hi ar y trên, bydd hi yno’n brydlon.",aiff,NONE,Likely ‘if’: os + future (aiff ‘will go’). No mutation after os.
c000519,None,Subordinator,os,gwelwch,verb,Os,"chi wall, anfonwch neges atom.",gwelwch,NONE,Set phrase type: os + gwelwch (‘if you see’). The g stays—os doesn’t soften it.
c000520,None,Subordinator,os,ewch,verb,Os,"chi’n gynnar, cawn ni ddechrau’n brydlon.",ewch,NONE,Os takes an ordinary finite verb (ewch ‘you’ll go/come’); it doesn’t mutate.
c000521,None,Subordinator,os,arhoswch,verb,Os,"ychydig, fe ddaw’r athro’n fuan.",arhoswch,NONE,Natural Welsh: os + simple future/imperative-like form (arhoswch). Os itself causes no SM.
c000522,None,Subordinator,os,byddwch,verb,Os,"chi’n gofyn, cawn ni ateb clir.",byddwch,NONE,With a real condition use os and a normal future (byddwch). No mutation from os.
c000523,None,Subordinator,os,cawn,verb,Os,"ni seibiant, parhawn ni i weithio.",cawn,NONE,os + cawn (‘we’ll get’) - os is not a SM trigger.
c000524,None,Subordinator,pe,bai,verb (bod),Pe," hi’n barod, gallen ni fynd.",bai,NONE,Use pe for imaginary/unreal situations: pe bai… ‘if… were’. Pe chooses conditional forms; it doesn’t mutate.
c000525,None,Subordinator,pe,bawn,verb (bod),Pe," i’n cael saib, baswn i’n dod.",bawn,NONE,Pe bawn i… ‘if I were…’. Unreal/hypothetical; pe itself is not a mutation trigger.
c000526,None,Subordinator,pe,tawn,verb (bod),Pe," i yn dy le di, fyddwn i ddim yn gwneud hynny.",tawn,NONE,Spoken/written pe tawn i (= petawn i). Same unreal meaning; no mutation from pe.
c000527,None,Subordinator,pe,bydden,verb (bod),Pe," nhw’n aros, bydden ni’n falch.",bydden,NONE,Plural conditional after pe: pe bydden nhw…. Pe marks unreality; it doesn’t mutate the verb.
c000528,None,Subordinator,pe,byddai,verb (bod),Pe," hi’n dod yn gynnar, byddai’n well.",byddai,NONE,Pe + conditional (byddai). Choose pe for hypotheticals; no soft mutation involved.
c000529,None,Subordinator,tasai (spoken ‘pe bai’),clywed,verb-noun,Tasai fo’n," hyn, swn i’n chwerthin.",clywed,NONE,Colloquial tasai fo… = pe bai e…. Tasai is already the verb ‘to be’; it doesn’t mutate the next word (clywed stays radical).
c000530,None,Subordinator,taswn (spoken ‘pe bawn’),gwybod,verb-noun,Taswn i’n," , byddwn i wedi helpu.",gwybod,NONE,"Colloquial taswn i… = pe bawn i…. Again, no mutation on the following word (gwybod). "
c000531,None,Subordinator,tase (spoken ‘pe bai’),dod,verb-noun,Tase hi’n," yn gynnar, âsem ni ar unwaith.",dod,NONE,Spoken tase/tasai are common (= pe bai). They don’t mutate the next word (dod unchanged).
c000532,None,Subordinator,tasen (spoken ‘pe bydden/basen’),cael,verb-noun,Tasen ni’n," mwy o amser, bydden ni’n gorffen heddiw.",cael,NONE,Plural colloquial tasen ni… matches pe bydden ni…. No mutation of the following word (cael).
c000533,None,Subordinator,pe na,bai,verb (bod),Pe na," dim ots gen ti, arhoswn ni ychydig.",bai,NONE,Negative unreal: pe na bai… ‘if … were not’. Pe signals unreality; it doesn’t trigger SM.
c000534,None,Subordinator,pe na,byddai,verb (bod),Pe na," e’n cytuno, byddai’n anodd.",byddai,NONE,Another closed negative: pe na fyddai…. Focus is the conditional form; no mutation from pe/na.
c000535,None,Subordinator,pe,gallai,verb,Pe," hi esbonio, byddai’n hawdd.",gallai,NONE,"With other verbs, pe still just marks unreality: pe gallai… ‘if … could’. No mutation from pe. "
c000536,None,Subordinator,pe,gallen,verb,Pe," ni dalu, byddai popeth yn iawn.",gallen,NONE,Pe + conditional plural (gallen ni ‘we could’) is common; pe doesn’t soften the verb.
c000537,"Aspirate, Contact",Possessive,ei (her),ysgol,noun-fem,Mae hi’n caru ei,hi yn fawr.,hysgol,AM,"With ei (her) before a vowel-initial noun, add h- at the start: ei hysgol hi ‘her school’. This is standard; many speakers drop it in speech. "
c000538,"Aspirate, Contact",Possessive,ein (our),enw,noun-masc,Beth yw ein,ni ar y rhestr?,henw,AM,ein + vowel-initial noun takes h- in the standard language: ein henw ni ‘our name’.
c000539,"None, Possessive",Possessive,eich (your pl/formal),enw,noun-masc,Ysgrifennwch eich,chi ar frig y dudalen.,enw,NONE,Do NOT add h- after eich in the standard language: eich enw chi (not eich henw).
c000540,"Aspirate, Contact",Possessive,eu (their),arian,noun-masc,Maen nhw wedi colli eu,nhw eto.,harian,AM,eu + vowel-initial noun takes h-: eu harian nhw ‘their money’.
c000541,"Aspirate, Contact",Possessive,ei (her),oedran,noun-masc,Rhowch ei,hi ar y ffurflen.,hoedran,AM,ei (her) adds h- before a vowel-initial noun: ei hoedran hi ‘her age’.
c000542,"Aspirate, Contact",Possessive,ein (our),amser,noun-masc,Rydyn ni’n gwerthfawrogi ein,ni.,hamser,AM,ein + vowel-initial noun → h-: ein hamser ni.
c000543,"Aspirate, Contact",Possessive,eu (their),enwau,noun-pl,Rhowch y rhestr gyda’u,nhw isod.,henwau,AM,eu + vowel-initial noun → h-: eu henwau nhw ‘their names’.
c000544,"None, Possessive",Possessive,eich (your pl/formal),ysgol,noun-fem,Ble mae eich,chi heddiw?,ysgol,None,No h- after eich: eich ysgol chi (standard).
c000545,"Aspirate, Contact",Possessive,ei (her),addysg,noun-fem,Mae hi’n parhau ei,hi yn y brifysgol.,haddysg,AM,ei (her) + vowel-initial noun → h-: ei haddysg hi ‘her education’.
c000546,"Aspirate, Contact",Possessive,ei (her),car,noun-masc,Bu damwain i ei,hi ddoe.,char,AM,ei (her) causes Aspirate Mutation on c/p/t (c→ch): car→char. No h- because the word starts with a consonant.
c000547,"Aspirate, Contact",Possessive,ei (her),tŷ,noun-masc,Prynodd hi ei,hi llynedd.,thŷ,AM,ei (her) aspirates t→th: tŷ→thŷ.
c000548,"Aspirate, Contact",Possessive,ei (her),papur,noun-masc,Gwelais i ei,hi ar y bwrdd.,phapur,AM,ei (her) aspirates p→ph: papur→phapur.
c000549,"None, Possessive",Possessive,ei (his),enw,noun-masc,Beth yw ei,e?,enw,NONE,"ei (his) gives Soft Mutation on consonants, but with a vowel-initial noun there’s no change—and no h-: ei enw e. "
c000550,"Aspirate, Contact",Possessive,ar ei … hi (compound prep + poss.),ôl,noun-masc,Cerddodd pawb ar ei,hi.,hôl,AM,With compound prepositions the second element takes a possessive; 3sgf can add h- before a vowel: ar ei hôl hi ‘after her’.
c000551,"Aspirate, Contact",Possessive,wrth ein … ni (compound prep + poss.),ymyl,noun-masc,Roedden nhw wrth ein,ni trwy’r cyfarfod.,hymyl,AM,ein before a vowel-initial second element can add h-: wrth ein hymyl ni ‘beside us’.
c000552,"Aspirate, Contact",Possessive,ei (her),ysgol,noun-fem,Mae hi’n caru ei,hi yn fawr.,hysgol,AM,"With ei (her) before a vowel-initial noun, add h- at the start: ei hysgol hi ‘her school’. This is standard; many speakers drop it in speech. "
c000553,"Aspirate, Contact",Possessive,ein (our),enw,noun-masc,Beth yw ein,ni ar y rhestr?,henw,AM,ein + vowel-initial noun takes h- in the standard language: ein henw ni ‘our name’.
c000554,"None, Possessive",Possessive,eich (your pl/formal),enw,noun-masc,Ysgrifennwch eich,chi ar frig y dudalen.,enw,NONE,Do NOT add h- after eich in the standard language: eich enw chi (not eich henw).
c000555,"Aspirate, Contact",Possessive,eu (their),arian,noun-masc,Maen nhw wedi colli eu,nhw eto.,harian,AM,eu + vowel-initial noun takes h-: eu harian nhw ‘their money’.
c000556,"Aspirate, Contact",Possessive,ei (her),oedran,noun-masc,Rhowch ei,hi ar y ffurflen.,hoedran,AM,ei (her) adds h- before a vowel-initial noun: ei hoedran hi ‘her age’.
c000557,"Aspirate, Contact",Possessive,ein (our),amser,noun-masc,Rydyn ni’n gwerthfawrogi ein,ni.,hamser,AM,ein + vowel-initial noun → h-: ein hamser ni.
c000558,"Aspirate, Contact",Possessive,eu (their),enwau,noun-pl,Rhowch y rhestr gyda’u,nhw isod.,henwau,AM,eu + vowel-initial noun → h-: eu henwau nhw ‘their names’.
c000559,"None, Possessive",Possessive,eich (your pl/formal),ysgol,noun-fem,Ble mae eich,chi heddiw?,ysgol,NONE,No h- after eich: eich ysgol chi (standard).
c000560,"Aspirate, Contact",Possessive,ei (her),addysg,noun-fem,Mae hi’n parhau ei,hi yn y brifysgol.,haddysg,AM,ei (her) + vowel-initial noun → h-: ei haddysg hi ‘her education’.
c000561,"Aspirate, Contact",Possessive,ei (her),car,noun-masc,Bu damwain i ei,hi ddoe.,char,AM,ei (her) causes Aspirate Mutation on c/p/t (c→ch): car→char. No h- because the word starts with a consonant.
c000562,"Aspirate, Contact",Possessive,ei (her),tŷ,noun-masc,Prynodd hi ei,hi llynedd.,thŷ,AM,ei (her) aspirates t→th: tŷ→thŷ.
c000563,"Aspirate, Contact",Possessive,ei (her),papur,noun-masc,Gwelais i ei,hi ar y bwrdd.,phapur,AM,ei (her) aspirates p→ph: papur→phapur.
c000564,"None, Possessive",Possessive,ei (his),enw,noun-masc,Beth yw ei,e?,enw,NONE,"ei (his) gives Soft Mutation on consonants, but with a vowel-initial noun there’s no change—and no h-: ei enw e. "
c000565,"Aspirate, Contact",Possessive,ar ei … hi (compound prep + poss.),ôl,noun-masc,Cerddodd pawb ar ei,hi.,hôl,AM,With compound prepositions the second element takes a possessive; 3sgf can add h- before a vowel: ar ei hôl hi ‘after her’.
c000566,"Aspirate, Contact",Possessive,wrth ein … ni (compound prep + poss.),ymyl,noun-masc,Roedden nhw wrth ein,ni trwy’r cyfarfod.,hymyl,AM,ein before a vowel-initial second element can add h-: wrth ein hymyl ni ‘beside us’.
c000567,"Soft, Contact",TimeExpressions,nos,Mawrth,day,Wela i chdi Nos,", ta?",Fawrth,SM,"Nos + day-name means 'on [day] night'. After nos the day soft-mutates where possible: m→f, so Mawrth→Fawrth. This is a listed contact trigger and is shown in examples. "
c000568,"Soft, Contact",TimeExpressions,nos,Mawrth,day,Mae'r dosbarth ar Nos,am chwech.,Fawrth,SM,After nos the day takes SM where possible (m→f): Mawrth→Fawrth. High-frequency pattern for naming nights.
c000569,"Soft, Contact",TimeExpressions,nos,Mercher,day,Mae cyfarfod pwyllgor Nos,bob wythnos.,Fercher,SM,Nos triggers Soft Mutation on the day name; m→f gives Mercher→Fercher.
c000570,"Soft, Contact",TimeExpressions,nos,Mercher,day,Ga i fynd allan Nos,?,Fercher,SM,Use nos + day for 'on [day] night'; SM applies where possible: Mercher→Fercher (m→f).
c000571,"Soft, Contact",TimeExpressions,nos,Gwener,day,Mae gêm fawr Nos,ar y cae.,Wener,SM,"After nos, g- drops under SM, so Gwener→Wener. "
c000572,"Soft, Contact",TimeExpressions,nos,Gwener,day,Wnest ti weithio Nos,y tro diwethaf?,Wener,SM,"Contact SM after nos: g→∅, hence Gwener→Wener. "
c000573,"Soft, Contact",TimeExpressions,nos,Llun,day,Rydyn ni'n ymarfer Nos,erbyn saith.,Lun,SM,"Nos causes SM on the day name; ll→l, so Llun→Lun. Attested usage 'Nos Lun'. "
c000574,"Soft, Contact",TimeExpressions,nos,Llun,day,Cyfarfod tîm Nos,– dewch yn brydlon.,Lun,SM,"With nos + day, apply SM where possible: Llun→Lun (ll→l). See examples of 'Nos Lun'. "
c000575,None,TimeExpressions,nos,Iau,day,Galwad Zoom Nos,am wyth.,Iau,NONE,"Nos still introduces the time phrase, but Iau is vowel-initial so there’s no visible change under SM. "
c000576,None,TimeExpressions,nos,Iau,day,Mae'n dawelach yn y dref Nos,.,Iau,NONE,"Vowel-initial day name: SM cannot show on a vowel, so Iau stays Iau after nos. "
c000577,None,TimeExpressions,nos,Sadwrn,day,A fydd Nos,am naw yn gyfleus i ti?,Sadwrn,NONE,"Example pattern 'Nos Sadwrn…'; initial s has no soft-mutation, so form is unchanged. "
c000578,None,TimeExpressions,nos,Sadwrn,day,Arhoswn adref Nos,os yw'n bwrw glaw.,Sadwrn,NONE,"Nos + day phrase; s- does not mutate under SM, so Sadwrn remains Sadwrn. "
c000579,None,TimeExpressions,nos,Sul,day,Gwasanaeth arbennig Nos,yn y capel.,Sul,NONE,"Sul begins with s, which has no soft-mutation; nos marks the time but the form stays Sul. "
c000580,None,TimeExpressions,nos,Sul,day,Mae ffilm dda Nos,ar S4C.,Sul,NONE,"Time phrase with nos; s- is immutable for SM, so Sul does not change. "
c000581,"Soft, Contact",Determiner,rhyw,dyn,noun-masc,Gwelais i rhyw,yn aros wrth y drws.,ddyn,SM,"rhyw (‘some/certain’) comes before a noun and causes Soft Mutation: d→dd, so dyn → ddyn. Very common: rhyw ddyn. "
c000582,"Soft, Contact",Determiner,rhyw,merch,noun-fem,Roedd rhyw,yn prysur ger y swyddfa.,ferch,SM,"Preposed rhyw soft-mutates the following noun: m→f, so merch → ferch. "
c000583,"Soft, Contact",Determiner,rhyw,ci,noun-masc,Mae rhyw,yn cyfarth y tu allan.,gi,SM,"rhyw triggers SM: c→g, so ci → gi. Pattern: rhyw gi. "
c000584,"Soft, Contact",Determiner,rhyw,cath,noun-fem,Clywais sŵn rhyw,y tu ôl i’r garej.,gath,SM,"After rhyw, c→g: cath → gath. Very frequent in speech. "
c000585,"Soft, Contact",Determiner,rhyw,person,noun-masc,Gofynnodd rhyw,gwestiwn anodd.,berson,SM,"rhyw before a noun gives SM: p→b, so person → berson. (Don’t use unrhyw here—meaning differs.) "
c000586,"Soft, Contact",Determiner,rhyw,dinas,noun-fem,Roedden nhw’n siarad am rhyw,yn y Baltig.,ddinas,SM,"With rhyw, d→dd: dinas → ddinas. "
c000587,None,Determiner,rhyw,ardal,noun-fem,Symudon ni i rhyw,ger y môr.,ardal,NONE,"Vowel-initial nouns show no visible change under SM. You still use rhyw, but nothing changes: rhyw ardal. "
c000588,None,Determiner,rhyw,swyddog,noun-masc,Ymunodd rhyw,â’r drafodaeth.,swyddog,NONE,"Initial s- does not soft-mutate in Welsh, so swyddog stays the same after rhyw. "
c000589,"Soft, Contact",Determiner,rhyw,llyfr,noun-masc,Roedd gen i ryw,yn y bag.,lyfr,SM,ll→l under SM after rhyw: llyfr → lyfr. (rhyw lyfr ‘some book/one book or other’).
c000590,"Soft, Contact",Determiner,rhyw,rheswm,noun-masc,Mae rhyw,dros y newid.,reswm,SM,rh→r under SM: rheswm → reswm after rhyw (rhyw reswm).
c000591,"Soft, Contact",Determiner,rhyw,cariad,noun-masc,Cyfarfûm â rhyw,newydd.,gariad,SM,c→g under SM: cariad → gariad after rhyw (rhyw gariad ‘some partner’).
c000592,"Soft, Contact",Determiner,rhyw,gwraig,noun-fem,Siaradon ni â rhyw,o Lanelli.,wraig,SM,g disappears under SM: gwraig → wraig after rhyw (rhyw wraig).
c000593,"Soft, Contact",Determiner,rhyw,gair,noun-masc,Dw i angen rhyw,o gyngor.,air,SM,g disappears under SM: gair → air. Classic phrase: rhyw air o gyngor ‘a word of advice’.
c000594,"Soft, Contact",Determiner,rhyw,cwmni,noun-masc,Daeth rhyw,i gynnig noddi.,gwmni,SM,c→g after rhyw: cwmni → gwmni (rhyw gwmni ‘some company’).
c000595,"Soft, Contact",Determiner,rhyw,brawddeg,noun-fem,Ysgrifennwch ryw,i grynhoi’r prif bwyntiau.,frawddeg,SM,b→f under SM: brawddeg → frawddeg after rhyw.
c000596,"Soft, Contact",Determiner,rhyw,mam,noun-fem,Roedd rhyw,yn chwilio am y plentyn.,fam,SM,m→f after rhyw: mam → fam. Pattern holds across common nouns.
c000597,"Soft, Contact",Determiner,rhyw,papur,noun-masc,Chwiliwch am ryw,gyda’r teitl.,bapur,SM,p→b after rhyw: papur → bapur.
c000598,"Soft, Contact",Determiner,rhyw,dogfen,noun-fem,Collon ni ryw,bwysig.,ddogfen,SM,d→dd after rhyw: dogfen → ddogfen.
c000599,"Soft, Contact",Determiner,rhyw,lle,noun-masc,Chwiliwch am ryw,tawel i weithio.,le,SM,ll→l after rhyw: lle → le. (ll softens to l in SM.)
c000600,None,Determiner,rhyw,siop,noun-fem,Gad i ni alw heibio rhyw,cyn mynd adref.,siop,NONE,Initial s- is immutable for SM: siop doesn’t change after rhyw (rhyw siop).
c000601,"Soft, Contact",Determiner,rhyw,math,noun-masc,Mae angen rhyw,o esboniad cliriach.,fath,SM,"Set phrase rhyw fath o … ‘some kind of …’: m→f, so math → fath. Very high-frequency. "
c000602,"Soft, Contact",Determiner,rhyw,gwers,noun-fem,Cafodd y plant ryw,ychwanegol heddiw.,wers,SM,g disappears under SM: gwers → wers after rhyw (rhyw wers ‘some/another lesson’).
c000603,"Soft, Contact",Determiner,rhyw,taith,noun-fem,Awn ni ar ryw,yfory os bydd amser.,daith,SM,t→d after rhyw: taith → daith (rhyw daith ‘some trip’).
c000604,"Soft, Contact",Determiner,rhyw,pont,noun-fem,Cafodd ryw,ei chau dros dro.,bont,SM,p→b after rhyw: pont → bont. Natural phrase in newsy contexts.
c000605,"Soft, Contact",Determiner,rhyw,canlyniad,noun-masc,Cafwyd ryw,annisgwyl ar y diwedd.,ganlyniad,SM,c→g after rhyw: canlyniad → ganlyniad. The determiner causes SM on the noun it precedes.
c000606,"Soft, Structure",Complement,rhaid,mynd,verb-noun,Rhaid i fi,nawr.,fynd,SM,"In the pattern ‘Rhaid i … [do something]’, the action word softens at the start. So mynd → fynd. This softening belongs to the whole ‘rhaid i …’ pattern and doesn’t depend on words sitting next to each other."
c000607,"Soft, Structure",Complement,rhaid,cadw,verb-noun,Rhaid i ti bob amser,at y rheolau.,gadw,SM,‘Rhaid i …’ makes the following action word start softer even if you add words like ‘bob amser’ in between: cadw → gadw.
c000608,"Soft, Structure",Complement,rhaid,dod,verb-noun,Rhaid iddo fe,cyn naw.,ddod,SM,The ‘rhaid i …’ structure triggers softening on the action word: dod → ddod.
c000609,"Soft, Structure",Complement,rhaid,gweld,verb-noun,Rhaid iddi hi,y canlyniadau heddiw.,weld,SM,Here the starting g- disappears because the pattern ‘rhaid i …’ softens the action word: gweld → weld.
c000610,"Soft, Structure",Complement,rhaid,dweud,verb-noun,Rhaid i ni byth,celwydd.,ddweud,SM,Adding ‘byth’ doesn’t cancel it: ‘rhaid i …’ still softens the next action word: dweud → ddweud.
c000611,"Soft, Structure",Complement,rhaid,cefnogi,verb-noun,Rhaid i chi o hyd,r tîm lleol.,gefnogi,SM,"Even with ‘o hyd’ between, the softening stays because it belongs to the whole pattern: cefnogi → gefnogi."
c000612,"Soft, Structure",Complement,rhaid,prynu,verb-noun,Rhaid iddyn nhw,docynnau ymlaen llaw.,brynu,SM,‘Rhaid i …’ softens the next action word: prynu → brynu.
