RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"Soft, Contact","Determiner","mwy","cyfleoedd","noun-pl","Rydym am greu mwy o "," i siarad Cymraeg.","gyfleoedd","SM","mwy o softens c→g (cyfleoedd → gyfleoedd)."
"Soft, Contact","Determiner","llai","traffig","noun-masc","Gobeithiwn am llai o "," yn y boreau.","draffig","SM","llai o causes SM: t→d (traffig → draffig)."
"None","Determiner","digon","ffrwythau","noun-pl","Mae digon o "," yn y fasged eisoes.","ffrwythau","NONE","ff doesn’t change under SM, so no visible effect."
"None","Determiner","rhywfaint","enwau","noun-pl","Mae rhywfaint o "," ar y rhestr eisoes.","enwau","NONE","Vowel-initial nouns don’t show SM changes after o."
"None","Determiner","tipyn","newid","noun-masc","Gwnaethon nhw tipyn o "," yn y rheolau llynedd.","newid","NONE","n- doesn’t soften in SM; stays radical."
"Soft, Contact","Determiner","llawer","cydweithrediad","noun-masc","Mae angen llawer o "," rhwng yr adrannau.","gydweithrediad","SM","llawer o causes SM: c→g (cydweithrediad → gydweithrediad)."
"Soft, Contact","Determiner","ychydig","blychau","noun-pl","Mae ganddo ychydig o "," yn y storfa.","flychau","SM","ychydig o softens b→f (blychau → flychau)."
"Soft, Contact","Determiner","mwy","cyflogau","noun-pl","Byddai mwy o "," yn denu mwy o ymgeiswyr.","gyflogau","SM","mwy o causes SM: c→g (cyflogau → gyflogau)."
"Soft, Contact","Determiner","llai","bryder","noun-masc","Hoffwn weld llai o "," yn y gweithle.","fryder","SM","llai o causes SM: b→f (bryder → fryder)."
"Soft, Contact","Determiner","digon","cennin","noun-pl","Mae digon o "," ar y farchnad heddiw.","gennin","SM","digon o causes SM: c→g (cennin → gennin)."
"Soft, Contact","Determiner","llawer","cathod","noun-pl","Clywsom llawer o "," yn y stryd neithiwr.","gathod","SM","llawer o causes SM: c→g (cathod → gathod)."
"Soft, Contact","Determiner","ychydig","manteision","noun-pl","Roedd ychydig o "," i’w gweld ar unwaith.","fanteision","SM","ychydig o causes SM: m→f (manteision → fanteision)."
"Soft, Contact","Determiner","mwy","dewisiadau","noun-pl","Mae mwy o "," ar gael ar-lein erbyn hyn.","ddewisiadau","SM","mwy o softens d→dd (dewisiadau → ddewisiadau)."
"Soft, Contact","Determiner","llai","dyluniadau","noun-pl","Bydd llai o "," ’n cyrraedd yr wythnos nesaf.","ddyluniadau","SM","llai o causes SM: d→dd (dyluniadau → ddyluniadau)."
"Soft, Contact","Determiner","digon","gwesteion","noun-pl","Roedd digon o "," yn y digwyddiad ffurfiol.","westeion","SM","digon o causes SM: g disappears (gwesteion → westeion)."
"Soft, Contact","Determiner","tipyn","gwres","noun-masc","Cafwyd tipyn o "," yn y neuadd heno.","wres","SM","tipyn o causes SM: g disappears (gwres → wres)."
"Soft, Contact","Determiner","rhywfaint","rhesymau","noun-pl","Mae rhywfaint o "," drosbwyll i fod yn ofalus.","resymau","SM","rhywfaint o causes SM: rh→r (rhesymau → resymau)."
"None","Determiner","llawer","ymatebion","noun-pl","Cawsom llawer o "," drwy’r ffurflen.","ymatebion","NONE","Vowel-initial nouns don’t show a change under SM after o."
"Soft, Contact","Interrogative","pa","drws","noun-masc","Pa "," sy'n agored heno?","ddrws","SM","Pa (‘which’) comes before a noun and makes it start softer. Here the noun is masculine: d→dd, so drws → ddrws."
"Soft, Contact","Interrogative","pa","ci","noun-masc","Pa "," wyt ti'n ei ddewis?","gi","SM","Pa causes softening on the noun that follows. This noun is masculine: c→g, so ci → gi."
"Soft, Contact","Interrogative","pa","cath","noun-fem","Pa "," sy'n well gyda phlant?","gath","SM","Pa softens the following noun. Feminine noun here: c→g, so cath → gath."
"Soft, Contact","Interrogative","pa","merch","noun-fem","Pa "," a gyrhaeddodd gyntaf?","ferch","SM","Pa triggers soft mutation on the noun. Feminine noun: m→f, so merch → ferch."
"Soft, Contact","Interrogative","pa","dyn","noun-masc","Pa "," wnaeth ofyn y cwestiwn?","ddyn","SM","Pa causes the soft start. Masculine noun: d→dd, so dyn → ddyn."
"Soft, Contact","Interrogative","pa","plentyn","noun-masc","Pa "," sy'n berchen ar y bag glas?","blentyn","SM","Pa softens the next noun. Masculine noun: p→b, so plentyn → blentyn."
"Soft, Contact","Interrogative","pa","cadair","noun-fem","Pa "," hoffet ti eistedd arni?","gadair","SM","Pa triggers soft mutation. Feminine noun: c→g, so cadair → gadair."
"Soft, Contact","Interrogative","pa","tŷ","noun-masc","Pa "," yw rhif saith?","dŷ","SM","Pa causes softening. Masculine noun: t→d, so tŷ → dŷ."
"Soft, Contact","Interrogative","pa","rhan","noun-fem","Pa "," o'r ffilm oedd orau?","ran","SM","Pa softens the following noun. Feminine noun starting rh- goes to r-, so rhan → ran."
"Soft, Contact","Interrogative","pa","llyfr","noun-masc","Pa "," wnest ti ei orffen ddoe?","lyfr","SM","Pa softens ll→l. Masculine noun: llyfr → lyfr."
"Soft, Contact","Interrogative","pa","gair","noun-masc","Pa "," wyt ti'n chwilio amdano?","air","SM","Pa softens by dropping initial g-. Masculine noun: gair → air."
"Soft, Contact","Interrogative","pa","pobl","noun-pl","Pa "," sy'n aros tu allan?","bobl","SM","Pa softens the next noun. Plural pobl softens p→b, so pobl → bobl."
"Soft, Contact","Interrogative","pa","problem","noun-fem","Pa "," ddylem ni ei datrys gyntaf?","broblem","SM","Pa triggers softening. Feminine noun: p→b, so problem → broblem."
"None","Interrogative","pa","ysgol","noun-fem","Pa "," wyt ti'n ei ffafrio?","ysgol","NONE","Pa is present, but the noun starts with a vowel, so there is no visible change. The noun is feminine."
"None","Interrogative","pa","stori","noun-fem","Pa "," hoffet ti ei darllen?","stori","NONE","Pa does not change s- in soft mutation. The noun is feminine, but s is immutable, so no change."
"Soft, Contact","Interrogative","mor","drud","adj","Pa mor "," yw'r tocyn?","ddrud","SM","In the question frame Pa mor + adjective, the adjective starts softer. d→dd, so drud → ddrud."
"Soft, Contact","Interrogative","mor","clir","adj","Pa mor "," oedd yr esboniad?","glir","SM","Pa mor causes the adjective to soften. c→g, so clir → glir."
"Soft, Contact","Interrogative","mor","mawr","adj","Pa mor "," yw'r broblem?","fawr","SM","Pa mor softens m→f, so mawr → fawr."
"Soft, Contact","Interrogative","mor","tew","adj","Pa mor "," yw'r papur?","dew","SM","Pa mor triggers soft mutation t→d, so tew → dew."
"Soft, Contact","Interrogative","mor","clyd","adj","Pa mor "," yw'r ystafell?","glyd","SM","Pa mor softens c→g, so clyd → glyd."
"None","Interrogative","mor","rhad","adj","Pa mor "," yw'r pris?","rhad","NONE","In Pa mor + adjective, rh- does not show a change. rhad stays the same."
"Soft, Contact","Interrogative","a","daw","verb","A "," e heno?","ddaw","SM","Question particle A (formal/literary) makes the following finite verb start softer. d→dd, so daw → ddaw. This is not the conjunction a ‘and’."
"Soft, Contact","Interrogative","a","torrodd","verb","A "," hi'r rheol?","dorrodd","SM","A softens the verb that follows. t→d, so torrodd → dorrodd."
"Soft, Contact","Interrogative","a","prynodd","verb","A "," e'r tocyn ddoe?","brynodd","SM","A causes soft mutation on the finite verb. p→b, so prynodd → brynodd."
"Soft, Contact","Interrogative","a","gwelwch","verb","A "," chi'r arwydd?","welwch","SM","A softens g- away at the start of a verb. gwelwch → welwch. Use this in formal questions."
"None","Interrogative","a","oes","verb","A "," ddigon o amser?","oes","NONE","A is present, but the verb is vowel-initial, so there is no visible softening. The form is simply A oes ...? in formal questions."
"Soft, Contact",Article,'r,blwyddyn,noun-fem,Dw i'n cofio'r,hon yn dda.,flwyddyn,SM,"Because blwyddyn is a feminine singular noun, it soft-mutates after the definite article: b changes to f ('r flwyddyn)."
"Soft, Contact",Article,'r,merch,noun-fem,Mae'r,yn aros tu allan.,ferch,SM,"Because merch is a feminine singular noun, it soft-mutates after the definite article: m changes to f ('r ferch)."
"Soft, Contact",Article,'r,mam,noun-fem,Mae'r,ar y ffôn.,fam,SM,"Because mam is a feminine singular noun, it soft-mutates after the definite article: m changes to f ('r fam)."
"Soft, Contact",Article,y,taith,noun-fem,Roedd y,"yn flinedig, ond yn braf.",daith,SM,"Because taith is a feminine singular noun, it soft-mutates after the definite article: t changes to d (y daith)."
"Soft, Contact",Article,'r,cerddoriaeth,noun-fem,Dw i'n hoffi'r,yn fawr.,gerddoriaeth,SM,"Because cerddoriaeth is a feminine singular noun, it soft-mutates after the definite article: c changes to g ('r gerddoriaeth)."
"Soft, Contact",Article,'r,cyfres,noun-fem,Wyt ti'n gwylio'r,newydd?,gyfres,SM,"Because cyfres is a feminine singular noun, it soft-mutates after the definite article: c changes to g ('r gyfres)."
"Soft, Contact",Article,'r,cymdeithas,noun-fem,Mae'r,yn newid yn gyflym.,gymdeithas,SM,"Because cymdeithas is a feminine singular noun, it soft-mutates after the definite article: c changes to g ('r gymdeithas)."
"Soft, Contact",Article,'r,cymuned,noun-fem,Mae'r,yn helpu pawb.,gymuned,SM,"Because cymuned is a feminine singular noun, it soft-mutates after the definite article: c changes to g ('r gymuned)."
"Soft, Contact",Article,'r,canolfan,noun-fem,Dw i'n mynd i'r,bob wythnos.,ganolfan,SM,"Because canolfan is a feminine singular noun, it soft-mutates after the definite article: c changes to g (i'r ganolfan)."
"Soft, Contact",Article,y,cân,noun-fem,Gwranda ar y,eto.,gân,SM,"Because cân is a feminine singular noun, it soft-mutates after the definite article: c changes to g (y gân)."
"Soft, Contact",Article,'r,cerdd,noun-fem,Clywais i'r,ar y radio.,gerdd,SM,"Because cerdd is a feminine singular noun, it soft-mutates after the definite article: c changes to g (i'r gerdd)."
"Soft, Contact",Article,'r,cyfraith,noun-fem,Mae'r,yn glir.,gyfraith,SM,"Because cyfraith is a feminine singular noun, it soft-mutates after the definite article: c changes to g ('r gyfraith)."
"Soft, Contact",Article,'r,dadl,noun-fem,Mae'r,yn parhau.,ddadl,SM,"Because dadl is a feminine singular noun, it soft-mutates after the definite article: d changes to dd ('r ddadl)."
"Soft, Contact",Article,y,dinas,noun-fem,Dw i'n adnabod y,yn dda.,ddinas,SM,"Because dinas is a feminine singular noun, it soft-mutates after the definite article: d changes to dd (y ddinas)."
"Soft, Contact",Article,y,deddf,noun-fem,Bydd y,yn newid yn fuan.,ddeddf,SM,"Because deddf is a feminine singular noun, it soft-mutates after the definite article: d changes to dd (y ddeddf)."
"Soft, Contact",Article,'r,menyw,noun-fem,Gwelais i'r,yn y siop.,fenyw,SM,"Because menyw is a feminine singular noun, it soft-mutates after the definite article: m changes to f (i'r fenyw)."
"Soft, Contact",Article,'r,problem,noun-fem,Dyna'r,eto.,broblem,SM,"Because problem is a feminine singular noun, it soft-mutates after the definite article: p changes to b ('r broblem)."
"Soft, Contact",Article,'r,pont,noun-fem,Mae'r,dros yr afon.,bont,SM,"Because pont is a feminine singular noun, it soft-mutates after the definite article: p changes to b ('r bont)."
None,Article,'r,rhan,noun-fem,Dw i'n deall y,gyntaf ond nid yr ail.,rhan,NONE,"Rhan is feminine, but it begins with rh-, and feminine nouns beginning with rh- do not soft-mutate after the definite article (y rhan)."
None,Article,'r,llywodraeth,noun-fem,Mae'r,wedi gwneud penderfyniad.,llywodraeth,NONE,"Llywodraeth is feminine, but it begins with ll-, and feminine nouns beginning with ll- do not soft-mutate after the definite article ('r llywodraeth)."
None,Article,'r,llaw,noun-fem,Mae'r,yn boenus heddiw.,llaw,NONE,"Llaw is feminine, but it begins with ll-, and feminine nouns beginning with ll- do not soft-mutate after the definite article ('r llaw)."
None,Article,'r,ysgol,noun-fem,Dw i'n mynd i'r,bore 'ma.,ysgol,NONE,"Ysgol begins with a vowel sound, and vowels don't mutate; the definite article form is 'r/yr (i'r ysgol)."
None,Article,yr,ardal,noun-fem,Dw i'n byw yn yr,hon.,ardal,NONE,"Ardal begins with a vowel, so it can't mutate; the definite article is yr before a vowel (yn yr ardal)."
None,Article,y,stori,noun-fem,Dw i wedi darllen y,eisoes.,stori,NONE,"Stori is feminine, but it begins with s-, and s doesn't change in soft mutation, so it stays the same after the definite article (y stori)."
None,Article,y,gwaith,noun-masc,Dw i yn y,heddiw.,gwaith,NONE,"Gwaith is masculine, so it does not change after the definite article (y gwaith)."
None,Article,'r,plentyn,noun-masc,Mae'r,yn chwerthin.,plentyn,NONE,"Plentyn is masculine, so it does not change after the definite article ('r plentyn)."
None,Article,'r,tŷ,noun-masc,Mae'r,yn lân.,tŷ,NONE,"Tŷ is masculine, so it does not change after the definite article ('r tŷ)."
None,Article,'r,pen,noun-masc,Mae'r,yn brifo.,pen,NONE,"Pen is masculine, so it does not change after the definite article ('r pen)."
None,Article,'r,bwyd,noun-masc,Mae'r,yn barod.,bwyd,NONE,"Bwyd is masculine, so it does not change after the definite article ('r bwyd)."
None,Article,'r,diwedd,noun-masc,Mae'r,yn nesáu.,diwedd,NONE,"Diwedd is masculine, so it does not change after the definite article ('r diwedd)."
None,Article,'r,dechrau,noun-masc,Dyma'r,"felly paid â stopio nawr.",dechrau,NONE,"Dechrau is masculine, so it does not change after the definite article ('r dechrau)."
None,Article,'r,cynllun,noun-masc,Mae'r,yn gweithio.,cynllun,NONE,"Cynllun is masculine, so it does not change after the definite article ('r cynllun)."
None,Article,'r,cyngor,noun-masc,Gofynnais i'r,am help.,cyngor,NONE,"Cyngor is masculine, so it does not change after the definite article (i'r cyngor)."
None,Article,'r,cig,noun-masc,Dw i'n prynu'r,yn aml.,cig,NONE,"Cig is masculine, so it does not change after the definite article ('r cig)."
None,Article,'r,cwmni,noun-masc,Mae'r,yn tyfu.,cwmni,NONE,"Cwmni is masculine, so it does not change after the definite article ('r cwmni)."
None,Article,'r,llyfr,noun-masc,Mae'r,ar y bwrdd.,llyfr,NONE,"Llyfr is masculine, so it does not change after the definite article ('r llyfr)."
None,Article,y,llun,noun-masc,Wyt ti wedi gweld y,?,llun,NONE,"Llun is masculine, so it does not change after the definite article (y llun)."
None,Article,'r,mis,noun-masc,Mae'r,yma'n brysur.,mis,NONE,"Mis is masculine, so it does not change after the definite article ('r mis)."
None,Article,yr,amser,noun-masc,Does gen i ddim yr,heddiw.,amser,NONE,"Amser is masculine, so it does not change after the definite article. It also begins with a vowel, so the article form is yr (yr amser)."
None,Article,'r,tîm,noun-masc,Mae'r,yn ennill.,tîm,NONE,"Tîm is masculine, so it does not change after the definite article ('r tîm)."
"Soft, Contact",Article,'r,tref,noun-fem,Mae'r,yn dawel heno.,dref,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'tref' becomes 'dref'."
"Soft, Contact",Article,y,tref,noun-fem,Dw i'n adnabod y,yn dda.,dref,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'tref' becomes 'dref'."
"Soft, Contact",Article,y,tafarn,noun-fem,Roedd y,ar gau neithiwr.,dafarn,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'tafarn' becomes 'dafarn'."
"Soft, Contact",Article,'r,trafodaeth,noun-fem,Mae'r,wedi dechrau eisoes.,drafodaeth,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'trafodaeth' becomes 'drafodaeth'."
"Soft, Contact",Article,'r,trafodaeth,noun-fem,Dyna'r,am y cynllun newydd.,drafodaeth,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'trafodaeth' becomes 'drafodaeth'."
"Soft, Contact",Article,'r,deiseb,noun-fem,Darllenais i'r,yn ofalus.,ddeiseb,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'deiseb' becomes 'ddeiseb'."
"Soft, Contact",Article,y,deiseb,noun-fem,Llofnodais y,ddoe.,ddeiseb,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'deiseb' becomes 'ddeiseb'."
"Soft, Contact",Article,'r,gwraig,noun-fem,Gwelais i'r,ddoe.,wraig,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'gwraig' becomes 'wraig'."
"Soft, Contact",Article,'r,gwraig,noun-fem,Mae'r,yn gweithio yma.,wraig,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'gwraig' becomes 'wraig'."
None,Article,y,rhaglen,noun-fem,Roedd y,ar y teledu neithiwr.,rhaglen,NONE,"This is a feminine singular noun, but words starting with 'rh' do not soften after the definite article."
None,Article,'r,llinell,noun-fem,Mae'r,ar y map yn anghywir.,llinell,NONE,"This is a feminine singular noun, but words starting with 'll' do not soften after the definite article."
None,Article,'r,swyddfa,noun-fem,Mae'r,ar gau heddiw.,swyddfa,NONE,"This is a feminine singular noun, so the soft-mutation rule applies, but 's' doesn't change in soft mutation."
None,Article,yr,ystafell,noun-fem,Yr,yma yw'r un fwyaf.,ystafell,NONE,"This is a feminine singular noun, but it begins with a vowel sound, so there is no visible change after the article."
"Soft, Contact",Article,'r,gwybodaeth,noun-fem,Mae'r,yn ddefnyddiol iawn.,wybodaeth,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'gwybodaeth' becomes 'wybodaeth'."
"Soft, Contact",Article,'r,gwybodaeth,noun-fem,Dyma'r,ar y wefan.,wybodaeth,SM,"After 'the' (y/'r/yr), feminine singular nouns take a soft mutation, so 'gwybodaeth' becomes 'wybodaeth'."
None,Article,'r,cyfnod,noun-masc,Mae'r,yn anodd i bawb.,cyfnod,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,rheswm,noun-masc,Dyna'r,dros y penderfyniad.,rheswm,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,cwestiwn,noun-masc,Mae'r,yn dal heb ateb.,cwestiwn,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,canlyniad,noun-masc,Mae'r,yn glir erbyn hyn.,canlyniad,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,cofnod,noun-masc,Darllenais i'r,ddwywaith.,cofnod,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,busnes,noun-masc,Mae'r,yn tyfu'n gyflym.,busnes,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,y,polisi,noun-masc,Dwi ddim yn deall y,weithiau.,polisi,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,teulu,noun-masc,Mae'r,yn dod dros y penwythnos.,teulu,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,arian,noun-masc,Ble mae'r,?,arian,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,tywydd,noun-masc,Mae'r,yn newid yn sydyn.,tywydd,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,cymorth,noun-masc,Mae'r,ar gael i bawb.,cymorth,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,croeso,noun-masc,Cawson ni'r,gorau yno.,croeso,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,cylch,noun-masc,Mae'r,yn cau am chwech.,cylch,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,gweinidog,noun-masc,Mae'r,yn siarad ar y newyddion.,gweinidog,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
None,Article,'r,mudiad,noun-masc,Mae'r,yn tyfu bob blwyddyn.,mudiad,NONE,"With the definite article, only feminine singular nouns soften. This noun is masculine, so it stays the same."
"Soft, Contact",Adjective+Noun,gwefan,cyhoeddus,adj,Mae gwefan ,ar gael i bawb.,gyhoeddus,SM,"Because gwefan is a feminine singular noun the adjective after it takes a soft mutation so cyhoeddus becomes gyhoeddus."
"Soft, Contact",Adjective+Noun,llyfrgell,tawel,adj,Mae llyfrgell ,yn y dref hon.,dawel,SM,"Because llyfrgell is a feminine singular noun the adjective after it takes a soft mutation so tawel becomes dawel."
"Soft, Contact",Adjective+Noun,marchnad,preifat,adj,Mae marchnad ,yma heddiw.,breifat,SM,"Because marchnad is a feminine singular noun the adjective after it takes a soft mutation so preifat becomes breifat."
"Soft, Contact",Adjective+Noun,cefnogaeth,parhaus,adj,Mae cefnogaeth ,yn helpu pobl.,barhaus,SM,"Because cefnogaeth is a feminine singular noun the adjective after it takes a soft mutation so parhaus becomes barhaus."
"Soft, Contact",Adjective+Noun,cystadleuaeth,caled,adj,Roedd cystadleuaeth ,neithiwr.,galed,SM,"Because cystadleuaeth is a feminine singular noun the adjective after it takes a soft mutation so caled becomes galed."
"Soft, Contact",Adjective+Noun,cenedl,dwyieithog,adj,Mae cenedl ,yn defnyddio dwy iaith.,ddwyieithog,SM,"Because cenedl is a feminine singular noun the adjective after it takes a soft mutation so dwyieithog becomes ddwyieithog."
"Soft, Contact",Adjective+Noun,stryd,cul,adj,Mae stryd ,ger yr afon.,gul,SM,"Because stryd is a feminine singular noun the adjective after it takes a soft mutation so cul becomes gul."
"Soft, Contact",Adjective+Noun,ymgyrch,diweddar,adj,Dechreuodd ymgyrch ,dros yr haf.,ddiweddar,SM,"Because ymgyrch is a feminine singular noun the adjective after it takes a soft mutation so diweddar becomes ddiweddar."
"Soft, Contact",Adjective+Noun,lliw,cyson,adj,Dw i eisiau lliw ,ar y wal.,gyson,SM,"Because lliw is a feminine singular noun the adjective after it takes a soft mutation so cyson becomes gyson."
"Soft, Contact",Adjective+Noun,dogfen,penodol,adj,Mae dogfen ,ar y bwrdd.,benodol,SM,"Because dogfen is a feminine singular noun the adjective after it takes a soft mutation so penodol becomes benodol."
"Soft, Contact",Adjective+Noun,tystiolaeth,digonol,adj,Mae tystiolaeth ,i wneud penderfyniad.,ddigonol,SM,"Because tystiolaeth is a feminine singular noun the adjective after it takes a soft mutation so digonol becomes ddigonol."
"Soft, Contact",Adjective+Noun,rheol,priodol,adj,Mae rheol ,ar gyfer hyn.,briodol,SM,"Because rheol is a feminine singular noun the adjective after it takes a soft mutation so priodol becomes briodol."
None,Adjective+Noun,eitem,lleol,adj,Mae eitem ,yn y bag.,lleol,NONE,"Because eitem is a feminine singular noun the adjective after it would take a soft mutation but lleol does not change at the start."
None,Adjective+Noun,tasg,rhesymol,adj,Mae tasg ,i’w chwblhau heddiw.,rhesymol,NONE,"Because tasg is a feminine singular noun the adjective after it would take a soft mutation but rhesymol does not change at the start."
None,Adjective+Noun,cornel,oer,adj,Mae cornel ,yn y gegin.,oer,NONE,"Because cornel is a feminine singular noun the adjective after it would take a soft mutation but oer does not change at the start."
None,Adjective+Noun,gwasanaeth,effeithiol,adj,Mae gwasanaeth ,ar gael heddiw.,effeithiol,NONE,"Because gwasanaeth is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,bywyd,modern,adj,Mae bywyd ,yma.,modern,NONE,"Because bywyd is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,dyfodol,ansicr,adj,Mae dyfodol ,o’n blaenau.,ansicr,NONE,"Because dyfodol is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,digwyddiad,trist,adj,Roedd digwyddiad ,ddoe.,trist,NONE,"Because digwyddiad is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,grŵp,rhyngwladol,adj,Mae grŵp ,yn cwrdd heno.,rhyngwladol,NONE,"Because grŵp is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,gofal,meddygol,adj,Mae gofal ,ar gael yn y clinig.,meddygol,NONE,"Because gofal is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,mater,cyffredinol,adj,Mae mater ,i’w drafod.,cyffredinol,NONE,"Because mater is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,person,ifanc,adj,Mae person ,yn aros tu allan.,ifanc,NONE,"Because person is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,swyddog,blaenorol,adj,Roedd swyddog ,yn siarad.,blaenorol,NONE,"Because swyddog is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,map,manwl,adj,Mae map ,yn y llyfr.,manwl,NONE,"Because map is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,tân,peryglus,adj,Mae tân ,yn lledaenu.,peryglus,NONE,"Because tân is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,tir,amaethyddol,adj,Mae tir ,ger y fferm.,amaethyddol,NONE,"Because tir is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,darn,byr,adj,Dw i eisiau darn ,o bapur.,byr,NONE,"Because darn is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,diddordeb,personol,adj,Mae diddordeb ,yn y pwnc.,personol,NONE,"Because diddordeb is a masculine noun the following adjective does not change after it."
None,Adjective+Noun,gwres,uchel,adj,Mae gwres ,yn y stafell.,uchel,NONE,"Because gwres is a masculine noun the following adjective does not change after it."
"Soft, Contact",Preposition,ar,bai,noun-fem,Nid fi sydd ar,.,fai,SM,Ar makes the next word soften so bai becomes fai
"Soft, Contact",Preposition,ar,bai,noun-fem,Nid ti sydd ar,.,fai,SM,Ar makes the next word soften so bai becomes fai
"Soft, Contact",Preposition,ar,bai,noun-fem,Pwy sydd ar,?,fai,SM,Ar makes the next word soften so bai becomes fai
"Nasal, Contact",Possessive,fy,tro,noun-fem,Fy,i yw e.,nhro,NM,Fy makes the next word take a nasal mutation so tro becomes nhro
"Soft, Contact",Possessive,dy,tro,noun-fem,Dy,di yw e.,dro,SM,Dy makes the next word soften so tro becomes dro
"Soft, Contact",Possessive,ei,tro,noun-fem,Ei,e yw e.,dro,SM,Ei meaning his makes the next word soften so tro becomes dro
"Aspirate, Contact",Possessive,ei,tro,noun-fem,Ei,hi yw e.,thro,AM,Ei meaning her makes the next word take an aspirate mutation so tro becomes thro
None,Possessive,ein,tro,noun-fem,Ein,ni yw e.,tro,NONE,Ein does not cause mutation so tro stays tro
None,Possessive,eich,tro,noun-fem,Eich,chi yw e.,tro,NONE,Eich does not cause mutation so tro stays tro
None,Possessive,eu,tro,noun-fem,Eu,nhw yw e.,tro,NONE,Eu does not cause mutation so tro stays tro
"Nasal, Contact",Possessive,fy,pen,noun-masc,Mae fy,i yn brifo.,mhen,NM,Fy makes the next word take a nasal mutation so pen becomes mhen
"Soft, Contact",Possessive,dy,pen,noun-masc,Ble mae dy,di?,ben,SM,Dy makes the next word soften so pen becomes ben
"Soft, Contact",Possessive,ei,pen,noun-masc,Mae ei,e yn brifo.,ben,SM,Ei meaning his makes the next word soften so pen becomes ben
"Aspirate, Contact",Possessive,ei,pen,noun-masc,Mae ei,hi yn brifo.,phen,AM,Ei meaning her makes the next word take an aspirate mutation so pen becomes phen
None,Possessive,ein,pen,noun-masc,Mae ein,ni yn brifo.,pen,NONE,Ein does not cause mutation so pen stays pen
None,Possessive,eich,pen,noun-masc,Cadwch eich,chi i fyny.,pen,NONE,Eich does not cause mutation so pen stays pen
None,Possessive,eu,pen,noun-masc,Mae eu,nhw yn brifo.,pen,NONE,Eu does not cause mutation so pen stays pen
"Soft, Contact",Possessive,ei,pen,noun-masc,Mae e ar ei,ei hun heddiw.,ben,SM,Ei meaning his makes the next word soften so pen becomes ben
"Aspirate, Contact",Possessive,ei,pen,noun-masc,Mae hi ar ei,ei hun heddiw.,phen,AM,Ei meaning her makes the next word take an aspirate mutation so pen becomes phen
"Nasal, Contact",Possessive,fy,pen,noun-masc,Dw i ar fy,fy hun heddiw.,mhen,NM,Fy makes the next word take a nasal mutation so pen becomes mhen
None,Possessive,eu,pennau,noun-masc,Maen nhw ar eu,eu hunain heddiw.,pennau,NONE,Eu does not cause mutation so pennau stays pennau
"Soft, Contact",Preposition,ar,pen,noun-masc,Ar, hynny mae gen i gwestiwn.,ben,SM,Ar makes the next word soften so pen becomes ben
